enst	entrez	tsea	pLI	oe_lof_upper	mis_z	subre	module	go	corum	string	target
ENST00000272133	149111	1	0.8453299999999999	0.451	0.68285	1	M4	18	no	0	0
ENST00000272134	10637	0	9.68e-13	1.7209999999999999	0.7376	0	other	11	no	0	0
ENST00000272164	7483	0	0.91225	0.38799999999999996	1.1981	1	other	11	no	0	0
ENST00000272167	2052	0	3.22e-09	1.127	-0.056335	0	other	0	no	0	0
ENST00000272190	5972	0	2.43e-07	0.9590000000000001	0.79714	0	other	3	no	0	0
ENST00000272217	127829	0	0.94173	0.354	2.9159	0	M4	5	no	0	0
ENST00000272223	130497	0	0.8629600000000001	0.46	1.7380000000000002	3	other	64	no	0	0
ENST00000272224	151449	0	0.63062	0.638	1.8035	1	other	5	no	0	0
ENST00000272233	388	0	0.12253	1.161	2.5125	0	other	16	no	0	0
ENST00000272238	245973	0	2.85e-08	0.9390000000000001	0.82731	0	other	6	no	0	0
ENST00000272252	130589	0	4.8799999999999996e-11	1.495	-0.14623	0	other	2	no	0	0
ENST00000272286	64241	0	2.38e-20	1.365	-2.4872	0	other	5	no	0	0
ENST00000272322	51542	0	0.99929	0.254	0.9505899999999999	0	M1	1	no	0	0
ENST00000272324	130120	0	1.28e-07	1.7730000000000001	-0.9287299999999999	0	other	5	no	0	0
ENST00000272342	54465	0	0.007797399999999999	0.519	0.24365	0	other	2	no	0	0
ENST00000272367	165530	0	3.07e-14	1.307	-0.25653000000000004	0	other	0	no	0	0
ENST00000272371	9381	1	5.379999999999999e-39	0.875	-0.28849	0	other	19	no	0	0
ENST00000272418	64969	0	0.00036306	0.693	0.32674000000000003	0	other	1	no	0	0
ENST00000272430	6242	0	2.7e-06	0.755	1.0205	0	other	3	no	0	0
ENST00000272438	113419	0	0.0012246	1.13	1.2383	0	M7	0	no	0	0
ENST00000272444	8446	0	8.49e-07	1.091	0.42406000000000005	0	other	1	no	1	0
ENST00000272452	27233	0	4.97e-06	1.204	0.24183000000000002	0	other	0	no	0	0
ENST00000272462	7851	0	0.23240999999999998	1.406	1.064	0	other	5	no	0	0
ENST00000272520	165257	1	0.035707	1.218	1.6515	0	other	0	no	0	0
ENST00000272521	80775	0	0.0089914	1.2790000000000001	0.31811999999999996	0	M7	0	no	0	0
ENST00000272542	6574	0	0.067227	0.484	1.8498	0	M7	0	no	1	0
ENST00000272570	84524	0	0.2611	0.5579999999999999	1.3515	1	M1	4	no	0	0
ENST00000272638	23190	0	0.14569000000000001	0.475	1.4606	0	M7	0	no	0	0
ENST00000272641	11249	1	0.9264600000000001	0.359	1.4985	0	other	0	no	0	0
ENST00000272644	2840	0	8.43e-05	1.463	0.081105	0	other	4	no	0	0
ENST00000272645	5433	0	0.21391999999999997	0.897	1.5821	1	M1	15	no	0	0
ENST00000272647	83607	0	0.9913	0.255	2.4653	1	M1	0	no	0	0
ENST00000272732	79634	0	1.48e-07	1.143	-0.022974	0	other	0	no	0	0
ENST00000272797	151230	0	0.004162600000000001	0.6509999999999999	0.73317	4	M1	0	no	0	0
ENST00000272847	5746	1	1.41e-20	1.392	-0.77445	2	other	0	no	0	0
ENST00000272895	26154	0	2.92e-15	0.478	1.6348	0	other	11	no	0	0
ENST00000272930	140739	0	0.9226700000000001	0.377	1.3307	0	other	0	no	0	0
ENST00000272937	55502	0	0.083905	1.38	0.5175	4	M1	5	no	0	0
ENST00000273047	5868	0	0.62452	0.536	0.85115	0	other	28	no	0	0
ENST00000273062	58190	0	0.99254	0.204	1.1516	0	other	0	no	0	0
ENST00000273063	6508	0	1.23e-05	0.527	2.7399	0	other	3	no	0	0
ENST00000273077	25953	0	4.1399999999999994e-08	1.138	0.32311	0	other	4	no	0	0
ENST00000273130	51143	0	0.9634799999999999	0.32799999999999996	1.0395	0	other	13	no	0	0
ENST00000273153	64651	0	0.34269	0.525	0.28963	0	other	0	no	0	0
ENST00000273173	9389	1	3.1699999999999996e-13	1.26	0.13945	0	other	0	no	0	0
ENST00000273179	10217	0	0.0026698	0.961	2.0828	0	other	0	no	0	0
ENST00000273183	6769	0	1.44e-07	1.012	0.30412	2	M1	17	no	0	0
ENST00000273258	10550	0	0.10380999999999999	1.254	0.37355	0	other	5	no	0	0
ENST00000273261	26018	0	0.035031	0.426	-1.1762	0	other	0	no	0	0
ENST00000273283	3697	0	2.08e-31	1.23	0.28499	0	other	0	no	0	0
ENST00000273286	57408	0	3.37e-16	1.903	-0.83691	0	other	2	no	0	0
ENST00000273308	10330	0	0.0029232	0.9440000000000001	0.64727	0	other	1	no	0	0
ENST00000273317	8994	0	0.41673000000000004	0.43700000000000006	0.47706000000000004	6	other	17	no	0	0
ENST00000273359	55347	0	1.29e-05	1.061	0.23315999999999998	0	M7	3	no	0	0
ENST00000273368	29114	1	0.18492999999999998	0.715	1.569	0	other	0	no	0	0
ENST00000273371	51365	0	4.370000000000001e-11	1.237	0.28555	0	other	0	no	0	0
ENST00000273395	91653	0	1.67e-07	0.5770000000000001	1.205	4	other	1	no	0	0
ENST00000273450	10840	0	1.41e-11	0.7759999999999999	0.60492	0	other	0	no	0	0
ENST00000273480	9616	0	0.032867	1.254	1.5625	0	M7	0	no	0	0
ENST00000273541	57461	0	0.9999	0.114	1.2445	0	M1	7	yes	0	0
ENST00000273590	6988	0	0.00046337	1.777	0.07598300000000001	0	other	11	no	0	0
ENST00000273596	25864	0	6.42e-06	1.395	0.32559	0	other	0	no	0	0
ENST00000273598	84276	0	0.038834	0.856	0.76864	0	other	0	no	0	0
ENST00000273610	90226	0	0.037947	1.7790000000000001	0.18732000000000001	0	other	3	no	0	0
ENST00000273739	9353	0	1.0	0.18600000000000003	2.1515	2	other	86	no	0	0
ENST00000273784	197	0	2.7600000000000004e-07	1.422	-0.35956	2	other	2	no	0	0
ENST00000273814	1609	0	1.7600000000000001e-09	0.703	0.10407000000000001	0	other	6	no	0	0
ENST00000273854	2044	1	7.290000000000001e-05	0.521	1.3605	5	M7	15	no	0	0
ENST00000273859	57205	0	7.56e-20	0.787	0.66195	0	other	2	no	0	0
ENST00000273861	201780	1	0.027913999999999998	0.932	0.9974	0	other	0	no	0	0
ENST00000273905	345274	0	4.51e-09	1.546	0.10202	0	other	0	no	0	0
ENST00000273920	58478	1	0.0061227	0.82	1.8267	0	M7	0	no	0	0
ENST00000273990	115265	0	1.52e-06	1.876	-0.09376	0	other	0	no	0	0
ENST00000274030	54532	0	1.66e-13	0.779	0.98249	0	other	3	no	0	0
ENST00000274031	80854	0	0.0042257	0.737	1.6574	1	M7	17	no	0	0
ENST00000274054	92345	0	0.97793	0.307	-0.31017	0	other	6	no	0	0
ENST00000274063	6423	0	0.0016692999999999999	1.058	1.31	5	other	33	no	0	0
ENST00000274093	8001	1	1.7800000000000002e-05	0.698	0.98469	1	M13	12	no	1	0
ENST00000274134	83853	0	2.75e-06	1.551	0.16373	0	M7	2	no	0	0
ENST00000274170	1016	1	0.21478000000000003	0.45399999999999996	0.80807	1	other	3	no	0	0
ENST00000274181	170690	1	0.00044629	0.431	0.40755	1	other	0	no	0	0
ENST00000274192	6715	0	1.1599999999999999e-05	1.2890000000000001	0.59029	0	M7	0	no	0	0
ENST00000274255	6502	0	0.96042	0.33299999999999996	1.9548	4	other	3	no	0	0
ENST00000274278	133688	0	3.54e-13	1.486	-0.14678	0	other	0	no	0	0
ENST00000274289	10769	0	0.9999	0.18	3.0118	2	M7	28	no	0	0
ENST00000274306	3001	0	2.05e-06	1.604	0.1686	1	other	5	no	1	0
ENST00000274341	1404	1	0.60242	0.488	0.41406000000000004	0	other	0	no	0	0
ENST00000274353	635	0	3.74e-14	1.401	0.14661	1	other	7	no	0	0
ENST00000274364	10788	0	8.5e-27	0.795	1.2086	5	other	8	no	0	0
ENST00000274382	167410	1	0.0019611	0.8320000000000001	0.28134000000000003	1	other	1	no	0	0
ENST00000274432	83890	0	3.48e-05	1.3430000000000002	0.66995	2	other	0	no	0	0
ENST00000274457	56929	0	0.62927	0.479	2.4311	1	M7	0	no	0	0
ENST00000274458	51397	0	6.480000000000001e-12	1.8659999999999999	-0.8795799999999999	0	other	0	no	0	0
ENST00000274459	9140	0	1.7300000000000002e-09	1.8530000000000002	-2.0598	0	M7	1	no	0	0
ENST00000274487	171019	1	5.96e-08	0.537	2.1002	0	other	0	no	0	0
ENST00000274496	81555	0	0.98529	0.23399999999999999	0.67755	0	other	0	no	0	0
ENST00000274498	23092	0	0.99661	0.276	2.1135	2	other	1	no	0	0
ENST00000274507	3950	0	0.0014805999999999999	1.449	0.085727	0	other	0	no	0	0
ENST00000274520	3578	0	8.109999999999999e-07	1.9169999999999998	0.25349	0	other	0	no	0	0
ENST00000274532	91937	0	2.64e-10	1.3359999999999999	-0.36333000000000004	1	other	0	no	0	0
ENST00000274545	2559	1	1.34e-12	1.3780000000000001	-0.40856	1	other	21	no	1	0
ENST00000274565	84651	0	0.078398	1.421	-0.043863	0	other	0	no	0	0
ENST00000274569	78991	0	6.56e-11	1.3219999999999998	0.5417	0	other	0	no	0	0
ENST00000274625	8817	0	0.38516999999999996	0.687	2.4522	2	M7	10	no	0	0
ENST00000274629	3779	0	2.07e-06	1.6019999999999999	0.21866	0	other	14	no	1	0
ENST00000274695	54901	0	0.016021	0.52	1.6595	3	M1	0	no	0	0
ENST00000274710	84249	1	0.00022099	0.608	0.43008	0	other	3	no	0	0
ENST00000274721	2676	0	0.027638	0.64	2.0522	2	other	3	no	0	0
ENST00000274773	81786	0	0.02684	0.643	0.6715	2	other	0	no	0	0
ENST00000274787	192286	0	0.19087	1.574	0.39757	0	M7	0	no	0	0
ENST00000274793	7941	0	5.33e-22	1.7080000000000002	-1.0536	0	other	0	no	0	0
ENST00000274811	22838	0	0.27044	0.502	0.39429000000000003	0	other	0	no	0	0
ENST00000274849	29777	0	0.020296	1.015	0.17351	0	M7	1	no	0	0
ENST00000274867	23500	1	1.0	0.094	1.2724	0	other	13	no	0	0
ENST00000274963	221472	0	5.71e-09	0.8059999999999999	0.7045600000000001	0	other	2	no	0	0
ENST00000274979	50636	0	3.4599999999999995e-42	1.371	0.1742	0	other	1	no	0	0
ENST00000275015	4794	0	0.77098	0.43	1.4663	0	M1	0	no	0	0
ENST00000275016	51302	0	3.8700000000000003e-16	1.376	-0.06485199999999999	1	other	0	no	0	0
ENST00000275198	319100	0	0.016668000000000002	1.072	-1.1482	0	other	0	no	0	0
ENST00000275216	134864	0	0.00039183	1.432	-0.68607	0	other	0	no	0	0
ENST00000275230	154091	0	5.550000000000001e-05	0.8690000000000001	1.3058	0	other	0	no	0	0
ENST00000275235	51390	0	3.6600000000000003e-08	1.485	0.31795	0	other	0	no	0	0
ENST00000275364	2768	0	0.9699399999999999	0.276	2.093	0	M1	11	no	0	0
ENST00000275428	79017	0	0.000143	1.335	0.29447	0	other	0	no	0	0
ENST00000275493	1956	0	0.36837	0.349	1.8734	3	other	41	no	0	0
ENST00000275525	3484	0	0.00094677	1.193	0.25314000000000003	0	other	4	no	0	0
ENST00000275603	908	0	0.9953200000000001	0.255	1.2629	0	M7	6	no	0	0
ENST00000275635	7462	0	0.00022295	0.835	-0.024837	0	other	2	no	0	0
ENST00000275699	142685	0	1.84e-15	1.286	0.552	0	other	0	no	0	0
ENST00000275764	346673	0	0.00060861	0.845	1.2815	0	other	2	no	0	0
ENST00000275766	92092	0	0.0010577	1.165	0.50532	1	M1	0	no	0	0
ENST00000275815	2041	0	1.4599999999999998e-23	1.045	0.2223	1	other	16	no	0	0
ENST00000276014	85417	0	0.8585	0.361	0.84006	1	other	1	no	0	0
ENST00000276055	56548	0	0.068651	0.973	1.9383	0	other	0	no	0	0
ENST00000276077	84636	0	0.39757	0.677	0.65289	0	other	4	no	0	0
ENST00000276198	3358	1	0.037023	0.867	1.2063	0	other	17	no	0	0
ENST00000276204	139818	0	0.012497	0.37200000000000005	2.6993	1	other	3	no	0	0
ENST00000276218	139760	0	0.008618299999999999	1.295	1.2388	0	other	0	no	0	0
ENST00000276282	9258	0	4.24e-09	0.8240000000000001	-1.9428	3	M7	8	no	0	0
ENST00000276373	6570	0	2.8000000000000004e-21	1.5919999999999999	-2.3848	2	other	11	no	0	0
ENST00000276410	8973	0	3.5699999999999995e-08	1.153	0.12497	0	other	4	no	0	0
ENST00000276414	2796	0	0.15145999999999998	1.051	0.16355999999999998	2	other	2	no	0	0
ENST00000276416	55909	0	5.82e-13	1.597	-0.29753	0	M7	1	no	0	0
ENST00000276420	9046	0	1.21e-05	1.071	-0.86356	0	other	2	no	0	0
ENST00000276440	80005	0	2.9e-09	0.441	1.0495	1	other	3	no	0	0
ENST00000276480	9705	1	0.99459	0.284	0.24589	3	M7	1	no	0	0
ENST00000276533	84296	0	0.00013735	1.075	0.5383600000000001	6	other	2	no	0	0
ENST00000276569	55156	0	0.76284	0.466	1.3202	0	other	0	no	0	0
ENST00000276570	85479	0	2.29e-06	1.5830000000000002	0.26563000000000003	1	other	0	no	0	0
ENST00000276571	1392	1	0.71614	0.72	1.1016	0	other	17	no	0	0
ENST00000276585	28957	0	4.66e-05	1.875	-0.026319	0	other	1	no	0	0
ENST00000276590	51110	0	3.69e-05	1.089	0.43298000000000003	0	other	0	no	0	0
ENST00000276594	63978	0	0.019397	0.6	1.8846	0	other	9	no	0	0
ENST00000276603	7013	0	0.90655	0.37200000000000005	0.3718	0	M7	14	no	0	0
ENST00000276654	29967	0	0.9979899999999999	0.256	1.3042	2	M7	1	no	0	0
ENST00000276681	114569	0	0.13691	1.102	0.49587	0	other	5	no	0	0
ENST00000276682	8667	0	0.013168000000000001	0.63	0.65584	0	M1	5	no	0	0
ENST00000276708	56169	0	8.09e-14	1.25	-0.5140399999999999	0	other	0	no	0	0
ENST00000276893	115426	0	0.99928	0.245	3.3209	1	M7	6	no	0	0
ENST00000276925	1030	0	0.0073369	1.8330000000000002	-0.69508	0	M7	11	no	0	0
ENST00000276943	56832	0	9.06e-10	1.896	-0.34112	0	other	1	no	0	0
ENST00000277010	10280	0	0.1678	0.736	1.4613	0	other	7	no	0	0
ENST00000277458	140459	0	0.00080472	0.971	1.0524	0	other	0	no	0	0
ENST00000277508	5047	0	3.11e-08	1.735	0.51768	0	other	1	no	0	0
ENST00000277517	91734	0	2.31e-09	1.936	-0.5562600000000001	0	other	0	no	0	0
ENST00000277526	392399	0	0.0016951	1.055	-0.097472	0	other	0	no	0	0
ENST00000277554	138151	1	0.31484	0.754	1.7295	0	other	5	no	0	0
ENST00000277657	79741	0	3.2900000000000003e-12	0.982	0.34642	0	other	0	no	0	0
ENST00000277746	29982	0	0.00050432	1.058	0.27895	0	M7	3	no	0	0
ENST00000277895	3983	0	0.9301	0.326	1.6153	2	other	1	no	0	0
ENST00000277942	64106	1	9.55e-15	1.9180000000000001	1.4785	1	other	0	no	0	0
ENST00000278060	196743	0	4.86e-09	1.3530000000000002	0.21109	0	other	0	no	0	0
ENST00000278070	23082	0	1.0	0.152	0.24445	0	M7	1	no	0	0
ENST00000278071	85450	0	4.7999999999999996e-11	1.496	0.56291	6	other	0	no	0	0
ENST00000278187	2620	0	0.00080175	0.8109999999999999	0.44001	1	other	1	no	0	0
ENST00000278193	55327	0	0.051327	0.8	1.0887	1	M7	6	no	0	0
ENST00000278198	57689	1	0.9723299999999999	0.306	2.5186	0	other	3	no	0	0
ENST00000278200	196294	0	2.46e-05	1.415	-0.27516	0	other	0	no	0	0
ENST00000278222	6291	0	0.012346	1.6880000000000002	-0.29513	0	other	0	no	0	0
ENST00000278314	7761	0	1.11e-17	1.499	-0.58658	0	M1	0	no	0	0
ENST00000278319	7762	0	6.19e-16	1.348	-1.1816	1	M1	0	no	0	0
ENST00000278353	51144	0	0.00040288	0.9009999999999999	0.64925	0	other	0	no	0	0
ENST00000278360	25891	0	6.259999999999999e-32	1.429	-0.46471	0	other	0	no	0	0
ENST00000278412	6749	0	0.99585	0.275	4.0388	2	M7	7	no	0	0
ENST00000278426	8501	0	8.03e-06	0.7509999999999999	1.089	0	other	1	no	0	0
ENST00000278505	23052	0	6.58e-11	1.645	0.010014	0	other	0	no	0	0
ENST00000278601	91894	0	3.1e-05	1.69	0.78771	1	other	0	no	0	0
ENST00000278612	4863	0	0.28233	0.36700000000000005	-0.14622000000000002	0	M7	4	no	0	0
ENST00000278618	60496	1	0.033866	0.7170000000000001	0.46163999999999994	1	other	0	no	0	0
ENST00000278715	3145	0	0.94884	0.34299999999999997	0.64341	0	M7	0	no	0	0
ENST00000278772	79175	0	0.005348899999999999	1.4780000000000002	0.13513	0	M1	1	no	0	0
ENST00000278780	58495	0	0.7088899999999999	0.5670000000000001	1.0897	2	other	6	no	0	0
ENST00000278823	9219	0	0.74479	0.364	3.1260000000000003	0	M1	21	yes	1	0
ENST00000278826	51524	0	0.047034	1.1059999999999999	0.47268000000000004	0	M1	0	no	0	0
ENST00000278829	3995	0	0.0025334	0.622	2.3124	0	other	0	no	0	0
ENST00000278833	6094	1	0.00041221	1.099	-0.9055799999999999	0	other	0	no	0	0
ENST00000278840	9415	0	0.99815	0.23199999999999998	3.1919	0	M1	0	no	0	0
ENST00000278853	22917	0	1.8700000000000002e-21	1.33	0.18457	1	other	0	no	0	0
ENST00000278856	54663	0	3.4299999999999995e-09	1.122	0.9226	0	other	1	no	0	0
ENST00000278886	22981	0	2.65e-39	1.092	-0.97611	3	M1	3	no	0	0
ENST00000278888	2206	0	5.6000000000000005e-09	1.733	-0.30926	0	other	0	no	0	0
ENST00000278903	9538	0	0.73348	0.418	1.9969999999999999	0	M7	3	no	0	0
ENST00000278919	9638	1	0.75002	0.414	1.3789	0	other	6	no	0	0
ENST00000278927	90952	0	0.20185	0.59	-0.46121	0	other	7	no	0	0
ENST00000278935	22897	0	4.83e-27	0.8370000000000001	0.34541	0	other	3	no	0	0
ENST00000278937	10205	0	1.08e-12	1.864	-0.48021	0	other	0	no	0	0
ENST00000278947	6327	1	0.0017119	1.401	0.3173	2	other	26	no	1	0
ENST00000278951	51092	0	1.2e-13	0.7490000000000001	1.9656	0	other	0	no	0	0
ENST00000278968	6876	0	0.08527	0.907	0.3671	0	other	1	no	0	0
ENST00000278979	128853	0	1.18e-05	1.074	0.38103000000000004	0	M1	4	no	0	0
ENST00000279022	10398	0	0.019797	1.4880000000000002	1.171	0	other	4	no	0	0
ENST00000279027	64849	0	9.45e-07	0.8340000000000001	1.4048	0	other	0	no	0	0
ENST00000279058	391253	0	0.084396	1.376	0.33369	0	other	0	no	0	0
ENST00000279146	9049	0	0.36163	0.518	0.9300700000000001	0	M7	1	no	0	0
ENST00000279168	170589	0	1.44e-08	1.935	0.089674	0	M1	3	no	0	0
ENST00000279206	84304	0	4.52e-07	1.351	0.99774	0	other	0	no	0	0
ENST00000279227	83706	0	0.00026014	0.562	1.5071	0	other	0	no	0	0
ENST00000279230	5331	0	0.92763	0.315	3.2651	0	other	4	no	0	0
ENST00000279242	740	0	0.00031078	1.4969999999999999	0.28206	0	M7	1	no	0	0
ENST00000279247	823	0	5.86e-10	0.706	1.6828	0	M7	9	no	0	0
ENST00000279249	10435	0	0.039267	1.767	0.5223300000000001	0	other	7	no	0	0
ENST00000279263	7108	0	1.37e-07	1.0170000000000001	0.40412	0	other	0	no	0	0
ENST00000279386	6911	0	0.0068128	0.688	0.5354899999999999	1	other	11	no	0	0
ENST00000279392	8479	0	1.98e-06	0.867	-0.82132	0	M7	1	no	0	0
ENST00000279396	124446	0	8.32e-05	1.466	0.24201	0	other	0	no	0	0
ENST00000279441	4319	0	5.91e-15	1.4140000000000001	-1.0764	0	other	0	no	0	0
ENST00000279463	53942	1	6.2e-05	0.485	-0.33557	2	other	0	no	0	0
ENST00000279488	1848	0	0.97603	0.261	1.2166	2	other	5	no	0	0
ENST00000279544	51348	0	1.8e-07	1.484	0.46212	0	other	0	no	0	0
ENST00000279575	5545	0	1.29e-09	1.9769999999999999	-3.215	0	other	0	no	0	0
ENST00000279783	390157	0	5.17e-06	1.912	-0.6927	0	other	0	no	0	0
ENST00000279791	390162	0	0.0036459000000000005	1.62	-1.2759	0	other	0	no	0	0
ENST00000279804	1489	0	0.041899	1.744	0.81111	0	other	1	no	0	0
ENST00000279907	23074	0	0.004250199999999999	0.41200000000000003	1.102	0	other	0	no	0	0
ENST00000280082	4253	0	0.0014245	0.662	-0.58162	0	other	2	no	0	0
ENST00000280097	3176	0	0.019734	0.7959999999999999	0.66117	0	other	6	no	0	0
ENST00000280098	339745	0	0.011897	0.5770000000000001	0.9598399999999999	0	M7	6	no	0	0
ENST00000280115	130576	0	0.0020710999999999998	1.012	0.6514	0	M13	0	no	0	0
ENST00000280154	27250	0	3.36e-07	0.9279999999999999	0.21754	0	M7	13	no	0	0
ENST00000280155	150	0	0.00081816	1.2309999999999999	1.7995	4	M1	23	no	0	0
ENST00000280187	2823	1	0.98962	0.218	1.9639	0	M7	11	no	0	0
ENST00000280190	116966	1	9.65e-25	0.85	0.48591999999999996	0	other	0	no	0	0
ENST00000280193	7424	0	0.49565	0.478	0.84864	0	other	5	no	0	0
ENST00000280200	10666	0	0.03921	0.698	0.73659	0	other	2	no	0	0
ENST00000280245	220047	0	1.16e-09	1.102	-0.45311	0	other	0	no	0	0
ENST00000280258	11098	0	1.9399999999999997e-05	1.003	0.47039	0	M1	0	no	0	0
ENST00000280295	151242	0	2.35e-05	1.742	0.30791	0	other	0	no	0	0
ENST00000280326	22948	0	0.99928	0.188	1.4749	0	M7	7	no	0	0
ENST00000280333	1793	0	0.0068117	0.341	2.4128	0	other	3	no	0	0
ENST00000280350	120379	0	7.55e-09	1.482	0.60033	0	other	0	no	0	0
ENST00000280357	3606	0	0.030717	1.284	1.52	0	other	5	no	0	0
ENST00000280377	9958	0	0.99997	0.21100000000000002	3.4993	0	M1	13	no	0	0
ENST00000280557	8562	0	0.8751399999999999	0.425	1.5819999999999999	0	other	1	no	0	0
ENST00000280605	84076	0	1.14e-07	1.172	0.045944	0	other	0	no	0	0
ENST00000280665	196513	0	1.6000000000000002e-10	1.055	0.53195	0	M7	0	no	0	0
ENST00000280696	7068	0	0.66766	0.435	2.8283	2	M13	5	no	0	0
ENST00000280701	54995	0	2.47e-05	1.156	-0.021558	0	M7	2	no	0	0
ENST00000280704	3948	0	5.27e-07	1.329	0.1685	0	other	0	no	0	0
ENST00000280734	144110	0	0.019183000000000002	1.031	0.88369	0	other	0	no	0	0
ENST00000280758	121551	0	0.9999299999999999	0.204	2.2234	0	other	1	no	0	0
ENST00000280800	196463	0	1.72e-11	1.033	1.1994	0	other	0	no	0	0
ENST00000280871	114134	1	0.8330700000000001	0.377	1.4822	0	other	7	no	0	0
ENST00000280904	1824	0	5.17e-08	0.6890000000000001	0.37261	2	M1	4	no	0	0
ENST00000280979	9472	1	0.9998299999999999	0.253	-0.04269	0	other	41	no	0	0
ENST00000280987	283635	0	0.0011790999999999998	1.139	-0.30162	0	M7	0	no	0	0
ENST00000281030	7069	0	0.0029238000000000003	1.692	0.27446	1	other	0	no	0	0
ENST00000281038	79731	0	7.110000000000001e-08	0.863	-0.75918	0	M7	0	no	0	0
ENST00000281092	2241	0	0.6633	0.35700000000000004	1.2604	4	M1	21	no	0	0
ENST00000281141	8872	0	1.11e-05	0.8109999999999999	1.0971	0	M7	1	no	0	0
ENST00000281142	132320	0	4.3799999999999997e-16	0.888	-0.26924000000000003	0	M7	2	no	0	0
ENST00000281154	83447	0	7.320000000000001e-10	1.3869999999999998	0.63062	0	other	0	no	0	0
ENST00000281156	202559	1	0.038537	0.61	0.016817	1	M1	3	no	0	0
ENST00000281171	5800	1	1.1900000000000001e-05	0.474	1.3043	4	M4	32	no	0	0
ENST00000281182	27034	0	5.64e-14	1.27	0.22235	0	M7	0	no	0	0
ENST00000281187	112936	0	0.9665	0.317	2.0188	0	M7	1	no	0	0
ENST00000281282	84952	0	4.689999999999999e-42	1.242	-2.015	0	other	7	no	0	0
ENST00000281321	5458	0	0.074814	0.946	0.07887899999999999	2	other	49	no	1	0
ENST00000281382	5281	0	0.00071995	1.264	-0.5549	0	other	0	no	0	0
ENST00000281416	54842	0	3.29e-06	0.8220000000000001	1.7747	1	other	0	no	0	0
ENST00000281419	8853	0	0.9999600000000001	0.22	2.3661	0	M7	0	no	0	0
ENST00000281437	8538	0	0.21156999999999998	0.687	-0.089507	0	other	0	no	0	0
ENST00000281455	2180	0	0.0015324000000000002	0.47600000000000003	1.4037	0	M7	0	no	0	0
ENST00000281471	196394	0	0.32526	0.604	1.2548	0	other	0	no	1	0
ENST00000281474	636	0	1.57e-05	0.5710000000000001	2.2667	3	M1	3	no	0	0
ENST00000281508	160857	0	3.66e-05	1.3330000000000002	-0.037849	1	M1	0	no	0	0
ENST00000281523	79750	0	0.65437	0.47	0.62773	2	other	0	no	0	0
ENST00000281543	60558	0	5.35e-18	1.137	0.15205	0	M7	0	no	0	0
ENST00000281623	26272	0	4.01e-06	1.052	0.6493	0	M7	9	no	0	0
ENST00000281631	79668	0	0.059602999999999996	0.391	2.0031	0	other	0	no	0	0
ENST00000281701	4931	0	4.26e-19	0.9229999999999999	1.5873	1	M1	4	no	0	0
ENST00000281722	166863	0	0.47301000000000004	0.484	2.1034	0	other	0	no	0	0
ENST00000281821	2043	1	1.0	0.175	2.8852	3	other	37	no	0	0
ENST00000281830	23704	0	0.30046999999999996	1.173	0.33915	0	M7	34	no	1	0
ENST00000281834	7292	0	0.049378	1.675	0.9247	1	other	6	no	0	0
ENST00000281923	4249	0	0.99998	0.17800000000000002	2.5571	2	M7	0	no	0	0
ENST00000281924	81615	1	0.039734	0.851	1.7669	0	M7	5	no	0	0
ENST00000281950	79833	0	0.00010596	1.7590000000000001	-1.9196	0	other	6	no	0	0
ENST00000282018	57105	0	9.98e-05	1.77	0.1172	1	other	3	no	0	0
ENST00000282026	115761	0	0.0052678	1.886	-0.09450700000000001	0	other	0	no	0	0
ENST00000282058	115106	0	3.55e-08	1.301	-0.060286	5	other	7	no	0	0
ENST00000282059	147339	0	0.89046	0.39399999999999996	0.54919	0	M7	0	no	0	0
ENST00000282074	57405	0	0.025506	0.757	0.67911	7	other	9	no	0	0
ENST00000282096	5140	0	5.720000000000001e-05	0.506	0.048173	1	M1	4	no	0	0
ENST00000282111	83439	0	0.36022	0.447	1.1892	2	other	4	no	0	0
ENST00000282146	56659	0	0.052629999999999996	0.795	0.74282	0	other	5	no	1	0
ENST00000282185	83734	0	2.18e-08	1.3559999999999999	0.48078999999999994	0	other	0	no	0	0
ENST00000282223	6695	1	0.8259200000000001	0.392	1.1809	2	other	15	no	0	0
ENST00000282226	167555	0	3.9e-08	1.4769999999999999	0.7621	0	M4	0	no	0	0
ENST00000282249	2977	0	0.31409000000000004	0.434	2.3569	2	M4	0	no	0	0
ENST00000282251	143884	0	3.9300000000000004e-12	0.8390000000000001	-0.37565	0	M7	5	no	0	0
ENST00000282272	91526	0	0.8483	0.33799999999999997	1.6359	3	M1	0	no	0	0
ENST00000282276	92935	0	5.45e-05	0.871	0.2995	0	M7	0	no	0	0
ENST00000282282	284306	0	0.0080575	1.8130000000000002	0.2279	0	M7	0	no	0	0
ENST00000282292	374928	0	4.84e-06	1.4469999999999998	-1.1452	0	M7	0	no	0	0
ENST00000282308	10172	0	0.005529699999999999	1.88	-0.060435	0	M1	0	no	0	0
ENST00000282326	284312	1	4.38e-07	1.5930000000000002	0.009915	0	other	0	no	0	0
ENST00000282344	219333	0	0.9705299999999999	0.319	2.8193	0	other	2	no	0	0
ENST00000282356	814	1	0.50957	0.474	1.8115	1	other	16	no	0	0
